queried_at,raw_query,rewritten_query,query_type,year_min,year_max,geography,topics,retrieved_ark_ids,response,latency_ms,relevancy_score,faithfulness_score
2026-04-18T05:06:30.242295+00:00,What was the Boston Tea Party and why did it happen?,Boston Tea Party causes and events,hybrid,,,,,sj13hc521|sj13hc20r|sn00jf066|bv73kb59w|q811sx51j|rx91b2102|9g554x97v|hm512b234|jw82fs80c|td96sh705|05748300m|q811sx576|rv049j69t|959427636|jw82fs48m|pk02kn086|cf95s092k|pk02kn47w|mk61zx840|2v243614n|qf85vp01v|1g05nq68z|1n79qh885|1g05kx473|xk81q786q|rj436969h|1257jh40g|9z909g670|02875g19d|70799v814|70799v80v|cz30vc52z|ww72jj941|r2080938s|pz50nh065|h989zc964|gt54r861c|9k424232j|zg650772x|3t94d976h|nv939n92x|j9608f19k|7w62nn799|sx61k6687|kw52pv48z|2227v980g|b277bj448|61090z034|pz50q966q|tq57tb58c,"The retrieved documents do not contain information directly related to the Boston Tea Party or its causes. The documents primarily consist of excerpts from the Boston Traveler and Boston Evening Transcript, covering various unrelated topics such as local news, advertisements, and legal notices from the early 20th century [1][2][3][4][5]. To find relevant information about the Boston Tea Party, it may be helpful to refine the search to include specific historical records or articles focused on events from the 18th century.",43294,,
2026-04-18T05:07:09.713891+00:00,What events took place in Boston during the American Revolution?,events in Boston during the American Revolution,hybrid,,,,,sj13hc521|rj436j59q|xp68sk16d|4455gx08t|w0898p76t|2227v016k|2b88xt166|v6931d01j|f7629w585|pg15jm20d|q811sx576|9w038f270|gh93qb69g|g158k0160|0v83gd609|nk328w960|pk02km15d|cf95s092k|69705368p|h989z6033|f4758t40f|k643jb59b|mp490h26w|jw82fs48m|f7629j141|qj72wk366|9g554x97v|b277bj448|n01036307|x346mq854|sq87k6163|3t94dc45x|sb39fz91h|pn89mn34x|1g05nm273|n2974h064|5d86wb473|sj13hb65w|02877c05s|pz50qc108|pv63pf65d|93071j24j|nk328j54d|fj23dj56d|5999vh656|3x81f865n|qv340f16w|j0995s523|gq67s998q|4x51r594r,"The retrieved documents do not provide information about events in Boston during the American Revolution. They primarily consist of various unrelated topics from the early 20th century, such as local news, legal notices, and social events in Boston [1][2][3][4][5]. To find relevant materials, consider refining the search to focus on specific Revolutionary War events or figures associated with Boston, such as the Boston Tea Party or the Battle of Bunker Hill.",39309,,
2026-04-18T05:07:49.494242+00:00,Who was Crispus Attucks and what was his role in American history?,Crispus Attucks role in American history,hybrid,,,,,mp491137p|q811sx37q|hh63wd76w|3f468m86x|wd378d812|fb49bx96x|1r66mm61j|s752dz22z|xs55pz19p|f1884738h|xp68p152f|086192849|08615825p|5m60tc526|cj82kx52v|5d86rm340|sf26gm77g|5425nx19x|c534j864j|6108xx025|k356cq10m|w6636q38n|f1884676q|g445g110q|q524s827v|9w034p213|4b29k254x|tt44s7919|4f16kg40r|37727173h|00002k28j|s1787639b|d7921018q|jh346c852|zg64x537f|ws85d239p|bc3892730|bg25fw608|6d572g606|bg25b173n|tm70v769g|b564c474c|dj52zq48n|b277bb441|90200f10f|r7820125d|4b29jx688|k356hj222|z890vf437|d504v5051,"The retrieved documents provide some information about Crispus Attucks and his significance in American history. Crispus Attucks is noted as a martyr who died in the Boston Massacre, an event that marked a pivotal moment in the American struggle for independence. A ceremony was held on Boston Common to honor Attucks and his fellow martyrs, highlighting their sacrifice for liberty [4]. Additionally, a 1930 article mentions that Attucks, described as a ""negro,"" was among those killed by British soldiers during the massacre, and a wreath was laid at his monument as a symbol of love and devotion [8]. These documents underscore Attucks' role as a symbol of resistance and his contribution to the American Revolution.",39616,,
2026-04-18T05:08:27.577113+00:00,Are there any newspaper articles covering the women's suffrage movement in Massachusetts?,women's suffrage movement in Massachusetts,hybrid,,,,,5138km04d|5138km02v|wd3765729|5138jx12s|5138jx107|5138jx20g|5138jx221|zg64x324z|nk329m16k|5138jx14b|zs25z928t|bv73j1693|3197zj26b|8623s274g|wm118388h|js956j36g|x059cc83m|9s161d349|bc38ck03r|st74cw14b|n009xh689|bk12bt40j|1257bb57k|3f462z97g|3r079x44s|gb19m939p|0v83gc53p|rf563m759|8g84n385t|0r96fq324|9s161g635|qb98vk97c|6m319017m|cj82kt748|dz017440g|4b29jq27s|5h741k17b|3f463081z|5138jx16w|5138jx18f|cj82sm13b|zs260z54p|vd673c60h|nz806368q|sf26g9663|7653fb71v|jw82cr28k|z029rm25s|5h741k09n|gh93q989r,"Several newspaper articles from ""The Boston Traveler"" cover the women's suffrage movement in Massachusetts. An article from October 1915 describes a significant suffrage parade in Boston, highlighting its influence on the campaign for women's voting rights [50]. Another article from November 1915 discusses the interest in suffrage campaigns in other states and mentions Massachusetts' involvement in these efforts [43]. Additionally, a December 1910 article notes the surprising support for woman suffrage among Massachusetts citizens, contrary to opponents' expectations [45]. These articles provide valuable insights into the suffrage movement's activities and public perception during that period.",37908,,
2026-04-18T05:08:31.956770+00:00,Find documents or letters from the Civil War era written by Massachusetts soldiers.,documents or letters from Civil War era Massachusetts soldiers,hybrid,1861,1865,,,r2080k48p|js95cf02w|r494vp28n|r494vp327|4x51pg56v,"The retrieved documents do not contain letters or personal writings from Massachusetts soldiers during the Civil War. Instead, they provide collection-level records related to military activities and personnel, such as commissioned officers of the 28th Massachusetts Infantry [1], and general military operations and figures like Gen. George G. Meade [5]. To find personal letters or documents, you might refine your search to focus specifically on personal correspondence or diaries from Massachusetts soldiers.",4230,,
2026-04-18T05:09:10.142627+00:00,What role did Frederick Douglass play in Massachusetts history?,Frederick Douglass role in Massachusetts history,hybrid,,,,,h128vx34m|2r3729355|qj72wm001|tm70vc94n|5d86wm634|v118zk51z|cj82sx293|ks65qs66z|1g05nx686|6q189731v|v6931d14m|9w038p49g|bn99ht81k|3j339n593|9c683q59b|nz80dk16w|xg94r430q|1j92ph813|mg74z553r|xk81s819d|ng457v819|2f75zr29q|3j339f447|s178bs54g|t148p0367|p554g3667|sn00jk282|q524s633k|g732mx24t|5d86wg23b|qv340b877|g445kx85p|nk3292036|3t94d952x|5d86wg222|95942843x|tm70vf810|8g84v5352|f4759463s|v6931q870|rx91b175p|gt54t4714|0z70hb280|nk328w960|8336qj34c|ww72jr16w|k356hg12d|cj82sh97r|br86jj84m|3b597t88v,"The retrieved documents do not provide information about Frederick Douglass's role in Massachusetts history. They primarily consist of unrelated legal notices, advertisements, and other local news items from the Boston Traveler newspaper. To find relevant information, consider refining the search terms or exploring other collections within the Digital Commonwealth archive that focus specifically on historical figures or abolitionist movements in Massachusetts.",38037,,
2026-04-18T05:09:49.634551+00:00,What did the Boston Public Library look like when it was first built?,Boston Public Library original building photographs,hybrid,,,,,gt54m7143|p2677h630|c821gx85k|63961572m|c821gz039|7p88d603p|6h440w17r|c821gx13b|3f463j01b|3f463j11k|c821gz71f|t435mf015|c821gx318|p2677k51m|wd379t022|c821h549b|c821gx75b|gt54m582t|c821h3196|c821h5792|p2677j504|1r66p0925|gt54m546z|gt54m554n|gt54m566f|gt54m5680|gt54m5701|gt54m548h|gt54m550j|gt54m712j|gt54m708z|gt54m7207|c821h033d|4j03hz24m|gt54m562b|gt54m542v|ng454851j|cz30sj43p|9k4224698|c821h5414|c821gx51r|3f463h014|gt54m5566|gt54m558r|pc28d8110|ww72jr16w|1257hz354|js95f199v|m326td994|qj72ww50w,"The retrieved documents do not provide specific visual or descriptive information about what the Boston Public Library looked like when it was first built. While several records mention the Boston Public Library and its various branches, they do not include text excerpts or images that detail the library's original appearance [6][13][16]. To find more relevant information, you might consider refining your search to include specific architectural details or historical photographs of the library's initial construction.",39334,,
2026-04-18T05:10:30.580481+00:00,When was the Longfellow Bridge between Boston and Cambridge built?,Longfellow Bridge construction Boston Cambridge,hybrid,,,,,63963j92q|qv340h84f|fb49br85c|f1887x385|37726w396|qv340770f|ws85j2048|zk522v879|x346mg257|gq67sc84s|4t64q088q|5712tm147|zw135s970|7p88kv57s|mc87x439v|bn99hn213|8g84v173n|r7823r57j|2j630h72j|7h14j0982|cz30x568z|sj13h987q|c534p223r|b564c474c|dv146568h|vt1573560|8623r794t|1j92pp59m|pc28hz54f|5712tj18x|q524rv26x|vq286603q|z8910638r|7m01k4150|vh5447819|6m318359k|61092n06f|1257j472g|rf565m39s|s178cc46g|n0103q16h|f4758w06j|xs55tp442|cr56vr51k|fn10f9263|bz60mj75c|5999vh656|f1887x50f|ww72jk19p|7m01jz871,"The retrieved documents do not provide information about the construction of the Longfellow Bridge between Boston and Cambridge. None of the excerpts mention the bridge or its construction date. To find relevant information, you might consider refining your search terms or checking other sources that specifically focus on Boston's infrastructure history.",40784,,
2026-04-18T05:10:45.279124+00:00,What were the biggest insurance companies in Boston in the early 20th century?,biggest insurance companies in Boston early 20th century,hybrid,1900,1930,,,k356hj11j|jm21c3671|rn307f24v|2227v1368|3r07c926g|f7629w585|cn69v4230|gb19p6316|8w32zm936|k069h710q|j6738069d|3n20bx793|qj72wp79m|8s45z8704|61093831p|5x221z748|wp98hj19x|jw82fv40t|jm21c371m|4x51rk395|qb98ts31b|3t94dp373|s752fc156|0z70ht60n|tm70vs189|xd07qt55w|r4953k00p|69705z163|q524sn87k|9w038h175|8s45z881n|7366f234c|df663903z|1j92q583r|2r372c730|dj534483q|7940gb08z|bz60mv95q|xk81sk490|fq97gt30w|2b88zd132|1n79r359d|fq97gt41d|m326v2067|jd479c38h|s752fc21b|7m01km742|5m60zq872|q524sn78m|5138sc71v,"The search results provide some information about insurance companies in Boston during the early 20th century. The Massachusetts Mutual Life Insurance Company and the Union Mutual Life Insurance Company are mentioned as having offices in Boston, indicating their presence in the city during this period [4]. However, the documents do not provide a comprehensive list of the biggest insurance companies in Boston at that time. For more detailed information, it may be helpful to refine the search or consult additional historical records or directories from that era.",14537,,
2026-04-18T05:11:27.505220+00:00,Who was Samuel Adams and what did he do in Boston?,Samuel Adams activities in Boston,hybrid,,,,,j6734k255|pg15g1266|xd07qn08g|jm217635p|8c97n8260|2j62vs98h|3t948d52v|3f464s96h|66830285k|bg25b4054|fj236n18k|37726s681|66830277w|nv935j46h|5m60t868g|6m318468r|cn69mw06p|r2081w287|j0995v15c|sj13hc521|j6735p64n|7m01hb539|z029wk215|4f16fk83g|fq97g055s|xp68sk16d|2z114812c|9g5537038|js95f199v|9p296m147|9c684306r|w950c3910|nk328s81r|f7629w585|tb09ps416|gq67s482s|8623j627q|wm11fz39m|9k425t549|8c97n102z|5712t9974|66832t561|bv73k340q|pg15h4766|qz211608m|dj533p160|cj82qw80h|5999vh656|c821pw77q|q524rv26x,"The retrieved documents primarily focus on statues of Samuel Adams in Boston, rather than his historical contributions or activities in the city. Several records describe the locations and movements of these statues, such as the one in Dock Square and its relocation to Faneuil Hall [1][3][6]. Unfortunately, these documents do not provide information about Samuel Adams' role in Boston's history or his actions. To learn more about Samuel Adams' historical significance, consider refining the search to include terms like ""Samuel Adams biography"" or ""Samuel Adams Boston history.""",42033,,
2026-04-18T05:12:05.548994+00:00,What was the role of the Boston Navy Yard?,role of the Boston Navy Yard,hybrid,,,,,qb98tr41c|1r66rd55v|rv049b17t|0g35bv00v|pn89mj684|g445kv548|hm512818v|8623r622c|4b29k014j|ht253x782|c247n5961|31985748p|jd4798263|6m318375z|ng458741s|fx71j385v|mp490r37v|fq97g766r|j3866j79x|k643jg438|4j03md449|3f468g80f|4x51r0284|br86jr40s|2801x355m|n8716b693|wm11g0208|0k22cs98p|pv63pd24z|02877r92d|j6737x902|xk81s7684|8g84v115r|02877r868|9c684g745|p554fr40v|hd770g18c|9g555f931|4x51r125h|8c97td490|qf85vr620|sq87kr154|nz80dt50n|9w0390797|4168g730h|t722qm18k|sq87kf158|3f468m23n|vd673x214|2j630t94f,"The Boston Navy Yard, also known as the Charlestown Navy Yard, played a significant role in shipbuilding and naval operations. It was involved in the construction and repair of naval vessels, as indicated by the 1919 report of the supply ship Bridge being constructed there after a long hiatus in shipbuilding activities [5]. The yard also served as a site for public events, such as fundraisers for disabled veterans and their families, which included concerts and marine drills [4]. Additionally, in 1917, the yard was expanding its workforce to increase production capacity, highlighting its importance in naval manufacturing during that period [10].",37884,,
2026-04-18T05:12:44.610408+00:00,What was the Old State House in Boston used for?,Old State House Boston usage,hybrid,,,,,mk61v7433|st74gd35q|k356cr90r|np1939428|x059g5403|cn69qp697|br86b820c|8g84wc567|qj72z0425|cf95t563b|mg74t7640|r494zb32p|2n49wr78z|6q186608b|bv73cd377|bv73cd35p|zs260z282|nv935g969|9593vb371|5h73rs00w|5h73rr982|ht24xf521|ht24xf60q|5h73rs06j|5h73rs040|5h73rs02f|8623j633v|7d27cj152|7940bm21g|ht24xf50g|ht24xf564|v405t055j|08615b05m|ht24xf70z|6d572d39j|nv93bp245|8s45wz652|v405t314x|pn89hr72f|c821gt13q|cj82pr98z|cf95jh321|jm217c025|ht24xf66c|tb09mt43m|7p88d513q|7p88d531n|7p88d534g|7p88d519c|7p88d516j,"The retrieved documents primarily consist of collection-level records and images related to the Old State House in Boston, but they do not provide specific information about its historical uses. The Old State House is frequently mentioned as a historic building and capitol, indicating its significance as a governmental and historical site [1][2][3][4][5]. However, the documents lack detailed text excerpts that describe its specific functions or uses over time. To gain more insight into its historical roles, you might consider refining the search or consulting additional resources that focus on the history of the Old State House.",38884,,
2026-04-18T05:13:27.512332+00:00,Who was Paul Revere and what was his significance?,Paul Revere significance,hybrid,,,,,93071b452|v9802d60k|d7921063j|37726t13n|mg74z5274|0z70hh97f|dn404c41b|k643jc52m|zk522v925|gt54t501n|w3769m77j|5m60xw818|p267ff89r|nk328w77s|rv049718g|zs264s80z|xk81s020h|c821q0015|9w038f85w|mp490r19x|8336qh08j|0g35bt62n|5d86wc98s|vt156x60c|61092p30q|jq08d139k|n0103q709|gm80r7233|xd07q634d|s178c1632|cn69tr937|v6931k26f|qz211478w|8s45xq37m|dv1465103|rx91bc48v|g158k6035|7p88kv140|qn59xk06m|9w038f84m|t435pv940|rv0497176|r78243140|vq286900h|x059kq11g|bn99hn213|7940g944m|nz80dg877|ww72jm472|wp98h615r,"The retrieved documents provide some insights into Paul Revere's historical significance, particularly focusing on his famous midnight ride. An article from April 19, 1919, commemorates the 144th anniversary of Revere's ride, highlighting its enduring legacy as a pivotal moment in American history when he alerted colonial militia of the approaching British forces [2]. Another piece from December 29, 1926, discusses the legendary nature of Revere's ride, suggesting its importance in American folklore and history [3]. Additionally, a 1937 article mentions a sculpture of Paul Revere, indicating his lasting impact and recognition in public memory [6]. These documents collectively underscore Revere's role as a patriot and his symbolic significance in American Revolutionary history.",42756,,
2026-04-18T05:14:05.524674+00:00,What happened at the Boston Massacre?,Boston Massacre events,hybrid,,,,,jq08cx491|7s75mv243|g445kt941|sj13hc20r|sf26gj75h|w0898p76t|cf95s092k|nk328w960|b277bj448|2227v084q|0c48b7020|kw52rx511|t148p6224|f4758t40f|4m90nb10w|pr76nj09t|1n79qh885|3t94d976h|f4759258h|g445kz62k|cj82sb71k|mp490h26w|2227v016k|gq67s998q|7653fd95v|wm11g9204|9g554x97v|sj13hb65w|f7629w585|k643jg438|7d27h447j|8623r738g|0v83gd609|q524rv26x|vh5448298|8910sh533|w0898q37b|wd37dh86r|93071j24j|n2974h84h|g158k146x|ks65qs66z|3n20bf99p|wh24fh12t|rv049h83f|3x81f974t|vx028256n|xd07q6619|fj23dj56d|r2082532n,"The retrieved documents do not contain information relevant to the Boston Massacre, which occurred in 1770. The documents primarily consist of unrelated excerpts from various issues of The Boston Traveler newspaper, covering topics such as probate court notices, advertisements, and local events from the early 20th century [1][2][3][4][5]. To find information about the Boston Massacre, consider refining the search to focus on historical accounts or newspapers from the 18th century.",37828,,
2026-04-18T05:14:45.670035+00:00,Who were the Sons of Liberty?,Sons of Liberty,hybrid,,,,,9w0351156|jd472w926|2801s4928|cz30sq857|jd472w78c|5138nb29z|m039p4330|5h73wb42d|9z9064265|2801ss22h|rr172382s|x920fz13v|tb09jd68n|tb09jd70p|tb09jd620|g732hc27t|rr172202n|cj82nw342|ht253x960|w0898m91h|5h73w950w|cr56qp930|rr172220k|rr172214f|rr172218j|rr1722160|rr172210b|k356hh69r|nk328s36x|q811sx487|jd472w862|tb09jc586|jq08cx491|nv935h66s|b277b670t|z029wk215|5x221w28r|xw42vn00n|p841c792v|7p88h212b|f7629s072|tq57rc811|9w038g055|5h73wb00w|rr1721988|n009ws624|br86dr52w|7p88kw38s|d504vp143|6682zs36p,"The retrieved documents do not provide information about the Sons of Liberty. Instead, they primarily focus on parades, Fourth of July celebrations, and various strikes and events unrelated to the Sons of Liberty [1][3][9][10]. To find information about the Sons of Liberty, a group of American patriots during the Revolutionary War, you may want to refine your search to include terms like ""American Revolution,"" ""patriots,"" or ""colonial history.""",39981,,
2026-04-18T05:15:26.591979+00:00,What is Faneuil Hall's historical significance?,historical significance of Faneuil Hall,hybrid,,,,,br86b864f|v405sz97p|z316sj62c|cf95jj52q|cf95jj60d|cf95jj30p|gt54mc466|z316sj745|8c97p734n|s1784x327|7940fj80r|pg15j296f|nc586878m|1831g985m|8k71nx030|3f464w50h|pk02g295h|s1784x34s|cn69r359n|xp68kn03q|ww72c381d|8k71nx137|4x51m9556|jd476w10d|p2677g50q|8k71nw815|5h73rc283|3f463h13x|8k71nx23g|8k71nx17b|s1784x20f|c821gq37p|7p88cs138|0c486b48j|8k71nx01f|8k71nx11p|gh93jp99d|8k71nx15s|p2677g464|7940bn40w|8k71nx073|8k71nx19w|ms35ww49h|qv340878v|h128vt42p|rv049h825|sf26gh19z|kd17m6608|rb694r511|vd673d86v,"The retrieved documents highlight Faneuil Hall's historical significance primarily as a market and a historic building, often referred to as ""the cradle of liberty"" [2]. While many records focus on its role as a market [1][3][10], Faneuil Hall is also noted for its historical commemorations and as a site for public gatherings and events [4][5][6]. Additionally, it has been a venue for significant public meetings and celebrations, such as those honoring George Washington and Abraham Lincoln [46]. However, the documents do not provide detailed text excerpts explaining its broader historical context, suggesting a need for further research or refined search queries for more comprehensive information.",40763,,
2026-04-18T05:16:05.737265+00:00,What was the Big Dig and why was it significant?,Big Dig significance,hybrid,,,,,zg64tn15s|zg64tn17b|zg64tn23g|6d570656m|zg64tn19w|zk51vw82z|gx41nk426|gx41nk32z|1z40kz05g|5999n386f|dr26xz924|vd66w3520|6d5706606|xs55mq030|8g84n168r|w3763w219|z603qx930|gx41nk362|gx41nk30d|zg64tn21x|8c97nm814|dr26z030h|5999n700p|9c67wn58g|4m90f139z|g158bm891|6d5706585|gx41nk583|pk02cm44t|6d5706649|gx41nk50w|w37640409|w3764048h|gx41nk40n|gx41nk48v|pk02cj82t|gx41nk56j|gx41nk205|w3764036q|gx41nk248|gx41nk469|1257j647j|n87168428|q811t7313|w3769m96r|8049pj779|4455h416x|tq57w707m|c821q695p|7653fb71v,"The retrieved documents do not contain information about the Big Dig, a major highway project in Boston, or its significance. The documents primarily focus on topics unrelated to the query, such as dams, caves, and various geographic locations [1][2][3][4][5]. To find relevant information, consider refining the search terms to include ""Big Dig Boston"" or ""Central Artery/Tunnel Project.""",38991,,
2026-04-18T05:16:45.679335+00:00,What was the history of the Boston Common?,history of the Boston Common,hybrid,,,,,8c97n0783|5h73rp46w|7p88d414s|5h73rn487|wh249b09s|bk12c241f|5h73rp386|7p88d372g|8c97n102z|ns066q01q|7p88cw391|7p88cv74d|7p88cx290|7p88d4020|7p88d4569|8c97n1126|8c97n120w|8c97n122f|7s75dh02z|2801pm78t|5d86rr02j|2801pn489|2801pn50b|5h73rg24m|00000334f|mk61v983g|2801pn82m|7p88d3962|5h73rp36n|kp78k6726|2801pn68s|8c97n0227|nv935h825|8c97n1169|8c97n110n|8c97n118v|8c97n114r|b5647h77s|c821gs373|x920k134q|6d576k088|2801pm946|pc28fg261|2801pn34z|5h73rq064|8623j6298|5h73rp14m|kk91p1438|1831fd57w|1831fd59f,"The retrieved documents provide a collection of visual records and metadata related to Boston Common, spanning from the mid-19th century to the mid-20th century. These materials include images and descriptions of the park's features such as pedestrian malls, fountains, and its proximity to the Massachusetts State House [1][5][6][9][27]. Although the documents do not contain detailed historical narratives, they offer a visual and thematic overview of Boston Common's development and its role as a public space in Boston over time. For a more comprehensive history, additional resources or a refined search focusing on textual records might be necessary.",39753,,
2026-04-18T05:17:25.472871+00:00,Why is Boston named Boston?,origin of the name Boston,hybrid,,,,,7s75dj34f|bv73cd776|sj13hc20r|0r96fq324|c821gr01h|x633f943z|x633f983x|bv73cd71j|8336h352k|0g35bk316|ng457x065|ns069701b|q811kp598|cj82m131w|3f4635764|4455gx08t|cj82m1899|6d5769593|3f463g115|x633f9714|8s45xs44f|8623j6611|9s161h09k|0z70hh97f|s752dt046|7079cc214|hh641g64b|wd376710q|wd3766628|v4060w523|cj82m169t|90200f68v|pg15jm20d|9g554z947|x346mm252|cj82m173d|gq67s998q|wd3766874|9s161h01c|rx91bt371|b564c4202|f7629w585|1257bb063|5999vh656|k643jc901|9w038739j|q811kp75n|7s75mv243|9s161g87r|tx31xw95q,"The retrieved documents do not provide information on why Boston is named Boston. The collection includes maps and general records about Boston [1][2][4][5][6][7][9][10][12][13][14][15][17][19][20][22][23][26][28][29][31][36][38][39][43][47][49], but none of these documents contain text excerpts explaining the origin of the city's name. To find information on why Boston is named Boston, consider refining the search to include historical texts or documents specifically addressing the city's founding and naming history.",39597,,
2026-04-18T05:17:30.799274+00:00,Show me some newspapers covering the 1916 World Series.,1916 World Series newspapers,hybrid,1916,1916,,,r7823s29k|gb19nm111|61092p30q|mp490r19x|2v243564n|s178c1543|2227v034h|9k425t549|zg652078g|st74m3993|r2082443z|q524s289m|ww72jm472|057483114|7w62nm68k|nz80d9302|2j630h90g|rv0497176|fn10fb226|ht253x536|7w62nm679|93071b452|90200d752|bc38dv24b|4x51r014s|c247n515t|h415wp05k|w0898m266|bv73kb23h|q524s294g|2227v025j|vh5447691|hq383002f|vt156x02g|xp68st21q|3b597r67p|ng457w89q|7653fb02f|rv049718g|mp490r24s|x346mh47g|xk81s020h|j9608c93f|b277b641c|xk81s0176|s178c1632|cr56vf563|xs55tq57b|4m90n780z|4742hn366,"The Boston Traveler covered the 1916 World Series, which featured the Boston Red Sox and the Brooklyn Dodgers. An article from October 9, 1916, discusses the presence of numerous reporters and fans traveling to watch the games, highlighting the event's significance and the excitement surrounding it [1]. Additionally, a piece from October 6, 1916, provides results from the National League games leading up to the World Series, indicating the competitive atmosphere of the season [20]. These documents provide insights into the media coverage and public interest during the 1916 World Series.",5166,,
2026-04-18T05:18:11.455323+00:00,Give me some historical info on the Zulu people in South Africa.,historical information on the Zulu people in South Africa,hybrid,,,,,jh344108j|0z709815g|0z709847r|0z7098456|95940655z|vd66w258f|vd66w256w|vd66w260g|jh344114p|pr76hs68r|ht250c17h|0z709b36n|0r96fn44h|0z709819k|ht250b99s|ht250b95p|jh344110k|4j03jc03h|qj72tk72q|3f462x757|ht250c213|jh344126g|0z7098545|jh3441281|3f463174r|ht250c23n|ht250b934|ht250c299|3f463741f|0z709843n|ht250b977|xg94j265c|vd66w278x|0z7098766|x633fb524|1g05j0836|x633fb460|q524n421p|0z709f52n|vd66w274t|vd66w2664|vd66w268p|q524n555q|db78ww276|kk91fq41n|63963t70b|sn00jk770|1j92ps56d|1c18mp164|p841h7918,"The retrieved documents do not provide specific historical information about the Zulu people in South Africa. The majority of the documents are maps related to various regions of Africa, including South Africa, but they do not contain text excerpts or details about the Zulu people [1][2][3][4][9][21]. The only document mentioning the Zulu is a 1931 article from The Boston Traveler, which briefly describes the Zulu as teachable and friendly, and notes their interest in education and modern technology [46][48]. However, this does not provide a comprehensive historical overview. You may want to refine your search to focus on more specific historical texts or archives about the Zulu people.",40493,,
2026-04-18T05:18:50.643636+00:00,"Show me poems by Emily Dickinson, in her own handwriting",poems by Emily Dickinson in her handwriting,hybrid,,,,,0r96jb74w|6w92bg35x|6w92bk038|6w92bh49g|w0892n49p|6w92bh69z|6w92bh710|0r96hf023|6w92bd215|6w92bd194|6w92bd17k|0r96j978s|6w92bp49h|6w92bp51j|w0892n51q|w0892n474|6w92bq033|3r076m17h|w0892n33s|0r96jc36p|2227nt93m|w0892f91f|0r96jc10j|0r96hs00m|6w92bg21k|w0892g031|0r96k0961|6w92bh532|6w92bh51h|6w92bj296|0r96jf12h|2227nt912|0r96jb780|0r96j3183|0r96j316j|w0892h550|0r96j934q|w0892f930|w0892s27g|w0892q671|6w92bj538|6w92bg854|6w92bg013|6w92bd51w|w0892s33m|6w92bd151|6w92bd13g|6w92bd11x|0r96jv448|jh34b601p,"The retrieved documents do not contain any poems by Emily Dickinson in her own handwriting. The collection primarily includes records related to various topics such as artists, composers, and periodicals, but none are related to Emily Dickinson or her handwritten works [1][2][3][4][5]. You may want to refine your search to focus specifically on collections or archives known to hold Emily Dickinson's manuscripts.",39018,,
2026-04-18T05:19:31.224657+00:00,Who was William Lloyd Garrison and what did he do?,William Lloyd Garrison biography and achievements,hybrid,,,,,5d86s9217|n0100b80r|ms35xh505|db78xp08x|jm2180332|vx024s551|g158ft524|02874463q|hx121r039|cn69qd30c|pk02g298b|5h73w888m|bg25br58w|7m01k139z|31985d376|vx027v435|05741t46c|1v53kc393|gf06j406f|gf06j416p|gf06j4144|df662m86d|nv938b54g|3r075m46s|cn69mm20v|057423067|6t059t42k|5x21xr80h|05742438q|05742372t|057423024|05742298r|05742276q|1j92q0858|sx61nb453|ht254535w|90200n569|9w035c34g|05742390r|05742388q|nv93cn05x|057424365|05741s84k|rn307t88p|05742300k|5h73w8705|rb691180m|0k2280400|7w62nw88q|bk12c026x,"The retrieved documents do not provide detailed information about William Lloyd Garrison or his contributions. However, there is a mention of an event honoring Garrison's 113th birthday, recognizing him as an anti-slavery agitator and a pioneer champion of world liberty, which was observed by the colored citizens of Greater Boston [14]. Additionally, there is a brief mention of his cremation and memorial services following his death [22]. For more comprehensive information about William Lloyd Garrison, it would be beneficial to refine the search or consult other historical resources.",40434,,
2026-04-18T05:20:10.663675+00:00,Were there ever any breweries based in Boston?,breweries in Boston,hybrid,,,,,t435gm11r|br86bd117|t435gm139|9593v4888|t435gm09q|7s75dj84n|t435gm15v|9593v533w|xp68kq05p|cn69mv34n|9593v548h|9593v887t|9593v8840|t435gk99p|wh246s79n|wh246s69d|t435gk89f|5d86rp13n|js95f199v|j9606p505|q811kp199|td96sn166|9593v689z|3f468m23n|cn69mv480|wh246s85s|9593v629h|bg25fv22n|wh246s75j|w3766q311|jd475z89t|9593v536q|wh246s97k|x633ng121|9593v524x|5q480568t|9593v494d|9593v491k|sf26gn487|n8716392f|8k71nw07w|cz30xc76w|cn69mv78q|g732mp365|xk81nn20r|1j92pp59m|9593v752h|9593v917b|m613vg19g|9593v959v,"There is evidence of several breweries based in Boston historically. The Boston Beer Company, established in 1880, is one such example [1][3]. Additionally, the Providence Brewing Co. had a branch in Boston by 1898 [2]. Other breweries include Conrad Decher's lager beer brewery in East Boston from 1877 [7] and the Munich Lager Beer Brewery from 1880 [14]. The H. & J. Pfaff brewery, also from 1875, indicates a rich brewing history in the city [17]. These records confirm that Boston has been home to multiple breweries over the years.",39278,,
